open_close_diff_1,open_close_diff1_lag1,close_ma50_1_diff_1,bb_status_1,up_bb20_low_bb20_diff_1,trend_strength_1,lagged_close_1,hr,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,close_ma100_4_diff_4
0.014000000000010004,0.05299999999999727,-1.1664200000000164,inside_bb,2.1176431387539196,0,138.493,3,5.485260214539835,-0.26353000000000293,-2.1846499999999764,-4.732030000000009
-0.051000000000016144,-0.00899999999998613,1.0611200000000167,inside_bb,2.23911301983793,-1,141.795,20,2.7468416772994146,0.06185999999999581,0.6175999999999817,1.9978600000000029
-0.22700000000000387,-0.13900000000001,0.05755999999999517,inside_bb,1.403819511559277,-1,133.012,8,2.80191723834821,-0.5007200000000012,-1.3706000000000245,-2.19332
0.12299999999999045,-0.14400000000000546,0.232260000000025,inside_bb,0.8174139192237817,0,146.275,19,1.5684671163052144,1.4112999999999545,1.1581200000000251,3.015519999999981
0.14700000000001978,0.019000000000005457,-0.16241999999999734,inside_bb,1.7879013277361082,0,140.281,23,2.339893474888868,-0.0071799999999768715,0.33683999999999514,0.5391600000000096
0.46700000000001296,-0.042999999999977945,-0.7939400000000205,lower_crossover,0.8466280858650066,0,129.849,13,0.9944234192978456,0.12837000000001808,0.08543000000000234,-0.03104999999999336
0.2810000000000059,0.051000000000016144,-0.005140000000011469,lower_crossover,0.5479888972632807,1,136.654,6,1.4700675387491628,1.4007999999999754,0.6897899999999879,2.4602399999999705
-0.05299999999999727,0.06299999999998818,-0.08691999999999211,upper_near,0.2970492777549225,0,144.406,1,0.7384949418430438,1.5584499999999935,0.5182099999999821,1.8753099999999847
-0.04099999999999682,-0.12100000000000932,0.5964600000000075,upper_near,0.8018808414900604,-3,144.435,21,1.4047179901157278,1.4487799999999993,1.0285900000000083,3.175620000000009
-0.036000000000001364,0.020999999999986585,0.5174599999999998,inside_bb,1.4357928452835154,0,140.936,12,2.3444143697282698,0.013640000000009422,0.47989999999998645,1.173039999999986
-0.2529999999999859,-0.18799999999998818,0.8061399999999708,upper_crossover,1.0823083323442688,-1,136.801,13,1.2474042269149095,1.427080000000018,0.8017100000000141,2.784639999999996
-0.023000000000024556,-0.09699999999997999,0.014240000000000919,inside_bb,0.4608760076915246,-3,144.51,18,0.7692784043103416,1.5804800000000228,0.6020699999999977,1.9788000000000068
-0.019000000000005457,0.09899999999998954,0.1602800000000002,inside_bb,0.6723017805809377,0,133.816,19,3.19850309726138,1.1715500000000247,0.9503400000000113,2.943590000000029
0.05699999999998795,-0.19900000000001228,-0.1038199999999847,inside_bb,0.5465270638673587,0,134.244,9,1.7243028675347887,1.1981700000000046,1.4297599999999875,2.785129999999981
-0.060000000000002274,-0.13299999999998136,-0.3469599999999957,inside_bb,1.6225001499478822,-3,142.646,19,1.6540621639715596,1.106790000000018,1.3278899999999965,1.999130000000008
0.18299999999999272,0.036000000000001364,1.7259599999999864,inside_bb,3.975742928249531,1,136.175,16,3.3571545344914853,0.5381000000000142,-0.13957999999999515,2.327920000000006
0.08100000000001728,-0.051000000000016144,0.38889999999997826,inside_bb,1.7911686392711772,0,146.216,3,1.3608807520304822,0.23589000000001192,-0.02983000000000402,0.37830999999999904
0.058000000000021146,0.2150000000000034,-0.6580200000000218,inside_bb,1.9009388372849685,0,134.137,22,1.0426418873771013,0.5963800000000106,-0.45163000000002285,-0.492999999999995
-0.0689999999999884,0.0660000000000025,-0.20860000000001833,lower_hit,0.8703819849495744,0,142.841,10,1.978067307717538,1.1046699999999987,1.3064699999999903,2.5365899999999897
0.036000000000001364,-0.13999999999998636,0.2670400000000086,inside_bb,0.5649165751276541,0,131.754,4,2.2550553733435663,0.2078599999999824,-0.3898900000000083,-0.18628000000001066
-0.08799999999999386,-0.13100000000000023,0.7534999999999741,upper_near,0.7936483643866836,-3,133.633,17,3.0825240443872417,0.4427599999999927,0.14483000000001311,1.6856400000000065
0.03200000000001069,-0.046999999999997044,-0.6434800000000109,inside_bb,1.683538366392611,0,145.843,20,1.338896497783196,0.6823799999999949,0.44427000000001726,0.649799999999999
