hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
22,150.089995,0.9100050000000124,2.1359043419824957,0.178875000000005,-0.09884499999998297,0.6039818394512508,0.3608799999999803,-2,0.024500000000017508
14,135.21280000000002,2.0811999999999955,2.729269684474275,1.1007599999999798,0.07874000000001047,1.0816241977681784,0.20471999999998047,-1,0.2189999999999941
10,132.27725999999998,2.6197400000000073,1.3112567053840962,1.6063000000000045,0.7072900000000004,0.33995392870298247,0.08911999999997988,0,0.028999999999996362
7,143.29939000000002,2.0686099999999783,1.3977822434822542,1.457269999999994,1.0134400000000028,1.1478718980420126,-0.548640000000006,0,0.11400000000000432
1,130.48781,1.6501900000000091,2.480061281080509,0.47839000000001874,0.634350000000012,0.8634886156993957,0.22906000000000404,-3,0.19700000000000273
14,134.77822,0.15278000000000702,1.7660376225479126,0.648619999999994,-0.7674900000000093,0.5030524090518611,0.13148000000001048,0,-0.257000000000005
7,143.11336,0.8006399999999871,1.1366597603088167,1.2105999999999995,0.005390000000005557,0.8947750083311234,-0.801400000000001,-5,0.2680000000000007
6,147.04667,1.2408299999999883,0.891102280260327,0.3834499999999821,0.4042049999999904,1.167514367970682,0.4364400000000046,2,-0.058000000000021146
19,132.06929,1.1767100000000141,2.67966322314885,0.40718999999998573,0.6366700000000094,1.11016691015152,-0.31340000000000146,0,-0.18700000000001182
15,140.20768,1.9213199999999802,0.9101127981879245,0.69695999999999,0.8622100000000046,1.074373570142086,0.9997400000000312,4,-0.049000000000006594
11,150.42927,-2.979270000000014,5.0765767952524925,0.1338999999999828,-1.0471199999999783,1.5002502105025997,-0.9683299999999804,0,0.19849999999999568
20,140.12927,1.6527300000000196,0.8777572138570235,0.5804500000000132,1.0426300000000026,0.6958857739074915,0.038840000000021746,-3,0.06800000000001205
8,139.43956,0.05243999999999005,1.0741731900581613,0.05606000000000222,-0.08597000000000321,0.48561210409911837,0.016840000000001965,0,-0.13899999999998158
9,130.52675,1.4872500000000173,2.516374626954075,0.5735500000000116,0.551950000000005,1.095616433059945,0.11271999999999593,0,0.0619999999999834
9,132.15196,-0.7479600000000062,2.7449114337190963,-0.15610000000000923,0.5717400000000055,1.062163412946461,-0.859739999999988,0,0.11400000000000432
2,139.73897,0.5240300000000104,2.3254043768629344,-0.010890000000017608,0.35152000000002204,1.8015838177728938,-0.32965999999998985,-1,0.10599999999999454
1,146.859925,0.756574999999998,0.9242014534271448,0.45320499999999697,0.2417949999999962,0.19218135479667353,-0.05698000000001002,0,0.007499999999993179
5,132.91705,-0.245049999999992,2.9694782742184316,-1.4817299999999705,0.06812999999999647,1.191334961070197,0.8890799999999786,0,-0.01099999999999568
13,141.16486999999998,0.20513000000002535,3.037954512697411,-1.513249999999971,1.356030000000004,0.3722634039668833,-0.2292799999999886,-1,0.0730000000000075
8,148.1701,0.9989000000000203,1.0866456112327114,0.7756900000000257,-0.02791500000000724,0.3976618364596902,0.2374200000000144,-2,0.006000000000000227
3,149.612065,-1.8450650000000053,2.288154326362303,-1.1973250000000064,-0.7556650000000218,1.276515796350509,0.6096200000000067,1,-0.27649999999999864
2,150.14395,-0.6409500000000037,1.7980138135966968,-0.6080099999999788,-0.28721500000003175,0.5318750440212057,-0.28337999999999397,0,0.38800000000000523
2,135.05997,2.2350299999999947,1.9256234643299308,1.0721499999999935,0.12452999999999292,2.501570167955663,1.4082400000000064,1,-0.02200000000001978
11,139.36874999999998,0.13725000000002296,1.4336879790204762,0.13619000000002757,-0.033640000000019654,0.4156465602163735,-0.11728000000002226,0,-0.03799999999998249
20,133.60231,2.5296900000000164,2.9541424546158623,1.4701300000000117,0.8072600000000136,1.2307803942595683,-0.17919999999998026,2,-0.14800000000002456
10,135.60919,-1.5151900000000182,5.779433896885223,0.3033699999999726,-0.9118599999999901,1.451110050590728,-0.20364000000000715,0,-0.125
1,150.33653999999999,-1.07353999999998,3.03530277518405,-0.2822599999999795,-1.4495050000000163,1.2636992477555964,0.688430000000011,-4,0.19999999999998863
14,140.21947,1.9725300000000061,3.6948326420546778,0.3766899999999964,-0.17930999999998676,2.3207046025810882,1.7600799999999879,1,-0.06699999999997885
3,142.1433,2.705699999999979,2.552377888243484,1.1212999999999909,0.8172499999999729,0.6677604042835128,0.4375400000000127,0,0.029000000000024784
7,142.35739999999998,-3.770399999999995,1.4057882748954853,-1.8778999999999826,-2.028400000000005,0.8815081812662697,-0.28120000000001255,-2,0.008000000000009777
8,148.77127499999997,0.8017250000000331,1.4030267132515064,0.28495500000002494,0.3050700000000006,0.2720754333163313,-0.011339999999989914,0,-0.12800000000001432
17,141.51405,0.22995000000000232,3.6695608169958973,-2.301329999999979,0.6152299999999684,3.277771842652328,1.500879999999995,-1,0.008000000000009777
4,149.58396000000002,-1.50296000000003,2.1398652073112316,-1.1742800000000102,-0.7780549999999948,1.073629255529852,0.5457200000000171,0,-0.13249999999999318
17,148.0158,0.47819999999998686,1.9501637475623284,0.7026699999999835,0.5248550000000023,0.9624112860834089,-0.5177200000000255,-1,0.11899999999999977
23,143.09142000000003,-4.63742000000002,5.218554815085952,-0.17492000000004282,-2.113100000000003,2.3182612722166596,-1.5396599999999978,-1,0.015999999999991132
10,142.77713,-4.552130000000005,4.278316732467374,-1.0148499999999956,-2.675330000000031,1.1515558171409452,0.1440200000000118,1,-0.08600000000001273
14,144.83388000000002,1.7121199999999703,2.5523026631660173,0.9511399999999526,-0.005369999999970787,0.3038001412928111,0.35070000000001755,0,0.11700000000001864
3,133.64790000000002,2.719099999999969,2.8017204564068834,1.4729399999999657,0.8370100000000207,1.1757179038443724,0.06315999999998212,0,-0.10599999999999454
0,143.05703,-4.732030000000009,5.485260214539835,-0.26353000000000293,-2.1846499999999764,2.295262773615889,-1.5255999999999972,-2,0.04800000000000182
