trend_strength_1,open_close_diff1_lag1,hr,close_ma50_1_diff_1,up_bb20_low_bb20_diff_1
-2,0.024500000000017508,22,0.3608799999999803,0.6039818394512508
-1,0.2189999999999941,14,0.20471999999998047,1.0816241977681784
0,0.028999999999996362,10,0.08911999999997988,0.33995392870298247
0,0.11400000000000432,7,-0.548640000000006,1.1478718980420126
-3,0.19700000000000273,1,0.22906000000000404,0.8634886156993957
0,-0.257000000000005,14,0.13148000000001048,0.5030524090518611
-5,0.2680000000000007,7,-0.801400000000001,0.8947750083311234
2,-0.058000000000021146,6,0.4364400000000046,1.167514367970682
0,-0.18700000000001182,19,-0.31340000000000146,1.11016691015152
4,-0.049000000000006594,15,0.9997400000000312,1.074373570142086
0,0.19849999999999568,11,-0.9683299999999804,1.5002502105025997
-3,0.06800000000001205,20,0.038840000000021746,0.6958857739074915
0,-0.13899999999998158,8,0.016840000000001965,0.48561210409911837
0,0.0619999999999834,9,0.11271999999999593,1.095616433059945
0,0.11400000000000432,9,-0.859739999999988,1.062163412946461
-1,0.10599999999999454,2,-0.32965999999998985,1.8015838177728938
0,0.007499999999993179,1,-0.05698000000001002,0.19218135479667353
0,-0.01099999999999568,5,0.8890799999999786,1.191334961070197
-1,0.0730000000000075,13,-0.2292799999999886,0.3722634039668833
-2,0.006000000000000227,8,0.2374200000000144,0.3976618364596902
1,-0.27649999999999864,3,0.6096200000000067,1.276515796350509
0,0.38800000000000523,2,-0.28337999999999397,0.5318750440212057
1,-0.02200000000001978,2,1.4082400000000064,2.501570167955663
0,-0.03799999999998249,11,-0.11728000000002226,0.4156465602163735
2,-0.14800000000002456,20,-0.17919999999998026,1.2307803942595683
0,-0.125,10,-0.20364000000000715,1.451110050590728
-4,0.19999999999998863,1,0.688430000000011,1.2636992477555964
1,-0.06699999999997885,14,1.7600799999999879,2.3207046025810882
0,0.029000000000024784,3,0.4375400000000127,0.6677604042835128
-2,0.008000000000009777,7,-0.28120000000001255,0.8815081812662697
0,-0.12800000000001432,8,-0.011339999999989914,0.2720754333163313
-1,0.008000000000009777,17,1.500879999999995,3.277771842652328
0,-0.13249999999999318,4,0.5457200000000171,1.073629255529852
-1,0.11899999999999977,17,-0.5177200000000255,0.9624112860834089
-1,0.015999999999991132,23,-1.5396599999999978,2.3182612722166596
1,-0.08600000000001273,10,0.1440200000000118,1.1515558171409452
0,0.11700000000001864,14,0.35070000000001755,0.3038001412928111
0,-0.10599999999999454,3,0.06315999999998212,1.1757179038443724
-2,0.04800000000000182,0,-1.5255999999999972,2.295262773615889
1,-0.03900000000001569,11,-0.10025999999999158,0.45676293487224484
0,0.026999999999986812,0,1.1341400000000021,1.3512635801612305
-1,0.24699999999998568,14,0.3710399999999936,0.5183706862544
2,-0.0625,17,0.3413099999999929,0.8251040377760432
0,-0.017500000000012506,22,0.2593400000000088,0.27854983394871624
1,-0.07699999999999818,8,-0.3330799999999954,0.49654210598095005
1,-0.125,19,0.5078000000000031,1.9088531690599098
-1,0.037499999999994316,14,0.012850000000014461,0.17444923654159084
-1,0.18799999999998818,1,0.12069999999999936,1.110430148984733
0,-0.0030000000000143245,6,0.3815999999999917,0.8075668455721257
0,-0.006500000000016826,19,1.3970699999999852,2.1578349065309794
4,-0.02600000000001046,5,1.3262400000000127,2.4158735065902874
0,0.03299999999998704,21,0.5203000000000202,1.014809165240706
1,-0.09399999999999409,2,-0.1338000000000079,0.7164913339072996
0,0.045000000000015916,3,0.11967999999998824,0.6164918063747677
-1,0.07400000000001228,1,-0.31166999999999234,0.4269577069269985
0,-0.03799999999998249,10,0.33577999999999975,0.41621128204610613
0,0.049000000000006594,17,1.470499999999987,2.0726216807568676
1,-0.060000000000002274,2,0.5090700000000083,0.8855995529704614
0,-0.054000000000002046,2,0.96520000000001,1.638763320611531
0,0.13599999999999568,1,0.2948999999999842,0.40320082491274434
0,-0.01099999999999568,0,-0.13649999999998386,0.35036816687846795
2,-0.4630000000000223,16,1.244860000000017,0.9880595761802056
-1,0.38399999999998613,2,-1.1477599999999768,1.1398227747669125
2,-0.19599999999999795,7,0.6122200000000078,0.7223033041379949
0,-0.17500000000001137,13,-0.515420000000006,1.0433602395242474
0,0.10099999999999909,23,0.06329999999999814,0.6080269728626604
-1,0.025000000000005684,2,2.680659999999989,5.74784915745191
0,0.39099999999999113,14,-0.4807399999999973,1.30056246940228
0,0.0015000000000213731,10,0.4126399999999819,1.1764932012039822
-1,0.03449999999997999,4,0.26026999999999134,1.495285541909766
-4,0.17549999999999955,22,-0.22923000000000116,0.6900037754954269
0,-0.08299999999999841,1,-0.04759999999998854,0.4928994345531237
0,-0.19449999999997658,17,0.4052999999999827,1.2650485156549962
4,-0.5660000000000025,13,1.2665000000000077,1.4486409020717588
0,-0.060000000000002274,2,-0.6021499999999946,0.9569409372136874
-1,0.045000000000015916,3,0.02572000000000685,0.8137211729484761
-2,0.033999999999991815,10,-0.3795000000000073,0.5783191251264839
1,-0.030000000000001137,9,-0.2935899999999947,0.4788167425878669
-1,0.10800000000000409,11,-0.24187999999998056,0.810603413936235
-1,0.00899999999998613,22,-0.33982000000003154,0.9777076302934802
1,-0.06499999999999773,13,0.6084500000000048,0.46246810367091484
1,-0.012000000000000455,21,0.0785799999999881,0.3669251312360302
0,0.4560000000000173,14,-1.044479999999993,0.7877850628680108
1,-0.0004999999999881766,14,-1.078550000000007,1.701797003703632
-1,0.1419999999999959,8,-0.39248000000000616,0.384085736019415
1,-0.18000000000000682,10,0.4937799999999868,1.034324188183973
0,0.057999999999992724,17,0.04420999999999253,0.40076773619063033
-1,0.17499999999998295,7,0.3664799999999957,0.850218448637122
0,0.03900000000001569,21,0.5837799999999902,0.9276453723268219
0,-0.14400000000000546,19,0.232260000000025,0.8174139192237817
0,0.29000000000002046,14,0.13643999999999323,1.181360411140929
0,0.18299999999999272,17,1.752020000000016,3.93479643557572
0,0.036000000000001364,6,0.5850399999999922,1.224984055670859
3,-0.06900000000001683,6,0.1870399999999961,0.5740355387594036
-2,0.027999999999991587,5,-0.4888300000000072,1.00596932010518
1,-0.03100000000000591,19,0.38714000000001647,1.1295826708414438
4,-0.44299999999998363,16,0.9641599999999926,1.2799608381824328
0,0.031999999999982265,2,-0.8089600000000132,1.9300425411038304
0,-0.07099999999999795,18,-0.9161199999999781,1.0569648702104928
0,0.16899999999998272,0,-0.9654899999999884,1.7212100516434816
0,0.0660000000000025,14,2.0586600000000033,3.9204037332308417
0,-0.19000000000002615,6,0.2016399999999976,0.8177508563563265
2,-0.3009999999999877,17,0.5221199999999726,1.1303702420646005
0,-0.030499999999989313,6,0.08196999999998411,0.29036113488234605
1,-0.06499999999999773,13,0.5182800000000327,0.6925390051112004
0,-0.030000000000001137,19,0.1272899999999879,0.288112477066818
0,0.09599999999997522,9,-0.3492400000000089,0.9808426881536434
