trend_strength_1,open_close_diff1_lag1,hr,close_ma50_1_diff_1,up_bb20_low_bb20_diff_1
0,-0.07699999999999818,11,-1.4164600000000007,2.023349375352268
0,0.0519999999999925,3,-0.2660799999999881,1.2499046657797521
0,-0.23050000000000637,12,-0.36274999999997704,2.2868119729225214
1,-0.27199999999999136,10,-0.4276999999999873,0.4884637572022825
0,0.8474999999999966,16,-0.5416600000000074,0.9504526286427222
0,0.02400000000000091,4,0.206579999999974,1.2580407279002088
-1,0.01099999999999568,11,0.020840000000021064,1.1390109097365553
2,-0.3230000000000075,16,0.28323999999997795,1.751329107301217
0,-0.19200000000000728,10,-0.25927999999998974,0.7996379180304416
0,0.33500000000000796,11,0.6516399999999862,1.9279368738316975
0,-0.02199999999999136,22,0.05867000000000644,0.5872373404597511
0,-0.16800000000000637,10,0.15949999999998,0.6442537583242824
1,-0.12699999999998113,9,-1.1784399999999664,1.8382685674873187
0,-0.06749999999999545,21,0.20713000000000648,0.8243375584797263
2,-0.05000000000001137,10,0.532260000000008,0.7446749626255951
5,-0.023999999999972488,20,0.25470999999998867,0.2447240966720301
1,-0.0010000000000047748,11,0.04415000000000191,0.5761284483431268
0,-0.12800000000001432,8,-0.25976,0.6807099696052319
-1,0.011499999999983856,6,0.9513299999999845,1.0030024186504534
-1,0.01300000000000523,23,-0.17163999999999646,0.6294266308960914
0,-0.17500000000001137,12,-0.44852000000000203,0.9920706892771136
0,0.2179999999999893,1,0.5014500000000055,0.9238671582636471
0,-0.030000000000001137,22,0.12646999999998343,0.5490597796040788
3,-0.018000000000000682,9,0.08528000000001157,0.5932153595118166
0,0.07600000000002183,21,0.2954599999999914,0.7788155919641895
-1,0.2750000000000057,3,-1.7308199999999943,2.1190790452052397
-1,0.10500000000001819,7,-1.34178,1.480016994710354
0,-0.1490000000000009,6,0.4728799999999751,0.5135504482429951
-1,0.049000000000006594,18,1.1972399999999936,2.0944924670997693
0,-0.07100000000002638,12,-0.18508000000002767,1.5476794989880318
-1,0.12199999999998568,7,-0.0348199999999963,0.5392993114270439
1,-0.012000000000000455,1,-0.4620000000000175,1.6625003869796728
