hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
11,135.20265,-4.3136499999999955,2.9484803650648814,-1.0582500000000152,-1.533549999999991,2.023349375352268,-1.4164600000000007,0,-0.07699999999999818
3,144.358125,-2.7236249999999984,3.443404158706244,-1.7760549999999853,-0.25529500000001804,1.2499046657797521,-0.2660799999999881,0,0.0519999999999925
12,146.28329,0.49271000000001663,1.677779921014519,0.4316300000000126,0.5845549999999946,2.2868119729225214,-0.36274999999997704,0,-0.23050000000000637
10,132.14231,0.08768999999998073,2.0107733416779183,0.3189700000000073,0.7149200000000064,0.4884637572022825,-0.4276999999999873,1,-0.27199999999999136
16,147.81556,1.3554399999999873,2.3131458734330295,0.616359999999986,0.9349300000000085,0.9504526286427222,-0.5416600000000074,0,0.8474999999999966
4,150.351315,-1.9733150000000137,3.940358380733869,-0.08832499999999754,-1.4816899999999862,1.2580407279002088,0.206579999999974,0,0.02400000000000091
11,139.27317000000002,0.2868299999999806,1.45300610355838,0.29278999999996813,-0.053210000000007085,1.1390109097365553,0.020840000000021064,-1,0.01099999999999568
16,130.20213,1.3018699999999797,1.5720288734510746,0.41899000000000797,0.5992799999999647,1.751329107301217,0.28323999999997795,2,-0.3230000000000075
10,134.58175,1.3162499999999966,1.6194019819084247,1.2533500000000117,0.37924999999998477,0.7996379180304416,-0.25927999999998974,0,-0.19200000000000728
11,133.11943,-1.1584299999999814,1.9888202903645151,-1.7371100000000013,-0.41591999999999985,1.9279368738316975,0.6516399999999862,0,0.33500000000000796
22,149.391815,0.5026849999999854,0.4888092946337679,0.343244999999996,0.08968999999999028,0.5872373404597511,0.05867000000000644,0,-0.02199999999999136
10,136.56103000000002,2.9719699999999705,2.4303663055341076,1.632269999999977,0.9321500000000071,0.6442537583242824,0.15949999999998,0,-0.16800000000000637
9,143.18551000000002,-3.615510000000029,5.017465848115819,0.09412999999997851,-1.7664399999999887,1.8382685674873187,-1.1784399999999664,1,-0.12699999999998113
21,146.383115,-4.133115000000004,7.2125356837707955,-1.6314749999999947,-1.5505400000000122,0.8243375584797263,0.20713000000000648,0,-0.06749999999999545
10,130.92973,2.896269999999987,3.1490900540398457,1.1579299999999932,0.8736399999999946,0.7446749626255951,0.532260000000008,2,-0.05000000000001137
20,149.398845,0.6611550000000079,0.5211131811545897,0.3598350000000039,0.07806999999999675,0.2447240966720301,0.25470999999998867,5,-0.023999999999972488
11,146.345865,0.4656349999999918,1.8563564313463985,0.4118049999999869,0.3099300000000085,0.5761284483431268,0.04415000000000191,1,-0.0010000000000047748
8,145.46963,0.44237000000001103,1.2520406249450957,0.4884099999999876,0.3310600000000363,0.6807099696052319,-0.25976,0,-0.12800000000001432
6,149.715565,1.6084350000000143,3.288310196373459,0.33193500000001563,0.14212499999999295,1.0030024186504534,0.9513299999999845,-1,0.011499999999983856
23,146.167985,1.0620150000000024,1.6792447519773646,0.3829650000000129,0.7157750000000078,0.6294266308960914,-0.17163999999999646,-1,0.01300000000000523
12,140.67183,-0.5478300000000047,2.166495535519914,-0.511669999999981,0.6595399999999643,0.9920706892771136,-0.44852000000000203,0,-0.17500000000001137
1,143.746395,-1.7883950000000084,1.8146654614660065,-1.3159149999999897,-0.8687299999999993,0.9238671582636471,0.5014500000000055,0,0.2179999999999893
22,146.56761500000002,0.8858849999999734,1.2705079755714337,0.6114949999999908,-0.07458500000001322,0.5490597796040788,0.12646999999998343,0,-0.030000000000001137
9,143.65356,1.7994400000000041,1.6224989044466724,1.4109200000000044,0.6330700000000036,0.5932153595118166,0.08528000000001157,3,-0.018000000000000682
21,133.4734,0.43559999999999377,1.2625718114150004,0.6494800000000112,-0.26738000000000284,0.7788155919641895,0.2954599999999914,0,0.07600000000002183
3,143.30209000000002,-1.9990900000000238,4.417853081849273,0.6632299999999702,-0.8921199999999772,2.1190790452052397,-1.7308199999999943,-1,0.2750000000000057
7,150.45089,-3.0128899999999987,4.9061006019028355,0.18202000000002272,-0.9274600000000248,1.480016994710354,-1.34178,-1,0.10500000000001819
6,141.35859,3.0714100000000144,1.6326941119922367,1.452590000000015,0.9877699999999834,0.5135504482429951,0.4728799999999751,0,-0.1490000000000009
18,133.05008,-0.3530800000000056,2.369415615271862,-1.6519399999999962,-0.19924000000003161,2.0944924670997693,1.1972399999999936,-1,0.049000000000006594
12,133.35492,-2.547920000000005,1.8589117812639984,-1.787700000000001,-0.7480199999999968,1.5476794989880318,-0.18508000000002767,0,-0.07100000000002638
7,134.76128,0.17372000000000298,1.7458082730813658,0.616439999999983,-0.7454699999999832,0.5392993114270439,-0.0348199999999963,-1,0.12199999999998568
1,139.23008,-0.3490799999999865,1.437909242480032,0.3776600000000201,-0.08834000000001652,1.6625003869796728,-0.4620000000000175,1,-0.012000000000000455
4,141.07165999999998,2.9173400000000242,1.3324272904684449,1.356000000000023,1.0747900000000072,0.7146402847509421,0.39423999999999637,2,-0.02400000000000091
19,146.89255,-5.350549999999998,7.20017022022364,-1.4184199999999976,-0.8790300000000002,1.02891936660086,-1.8114400000000046,2,-0.2535000000000025
9,133.69124,-2.770240000000001,3.1608076982412285,-1.8730400000000031,-0.8103499999999997,0.7976539020020255,0.4321599999999819,0,0.34200000000001296
