low,volume,ma20_1_ma50_1_diff_1,ma50_4_ma100_4_diff_4,low_lower_bb20_4_diff_4,time,trend_strength_1,day,hr
146.9355,5015,-0.2193250000000262,-0.5640049999999803,0.5870202556201889,2,2,7,2
148.0465,1613,0.10853000000000179,1.4414150000000063,0.8553525294452697,9,-1,20,20
149.9315,1419,0.053705000000007885,0.9502699999999891,0.09859327782183414,14,0,15,4
147.227,11358,-0.13914999999997235,1.5458299999999952,0.32417542801925947,0,0,21,15
148.4735,6662,0.9834900000000175,0.1680949999999939,2.9945914891055168,3,0,4,13
150.25,4062,-0.03477500000002465,1.0438800000000015,0.40063436241999284,11,0,17,18
150.2775,2250,0.031065000000040754,1.029894999999982,0.34290790970592866,6,3,17,23
150.0185,6692,0.13731500000000096,1.008199999999988,0.16984920127418945,17,0,24,8
150.33,3892,0.016230000000007294,0.21416499999995153,0.7109254790885586,0,0,22,15
148.6515,2722,0.1903599999999983,0.1042850000000044,2.9167579033837114,18,0,3,11
150.447,7911,-0.05307500000000687,0.8981749999999806,0.6215445992698676,7,0,26,14
149.3055,1574,0.36693000000002485,0.058400000000006,1.9023140663704794,11,0,10,18
150.0285,3608,-0.1164049999999861,1.079305000000005,0.02664875749101725,10,1,17,7
148.544,3067,0.603100000000012,0.13760500000000775,3.0743361853440945,8,-2,3,0
147.6645,2002,0.15474000000000387,-0.8911299999999756,1.0164321248322779,2,2,6,2
147.9255,7823,0.06299500000002922,-0.9581650000000081,0.9227633377356312,7,2,6,14
149.309,522,-0.058489999999977726,0.20483499999997434,1.2171583765421872,19,0,7,22
149.018,1847,0.424619999999976,-1.1519200000000183,1.8947426468304798,18,-1,27,11
146.8725,8778,-0.5806849999999883,-0.2160199999999861,0.7496887831936476,1,-1,9,9
149.9345,1230,-0.20004500000001713,0.10872000000000526,0.07471354865012358,14,0,3,4
147.415,694,-0.36615500000002044,1.5610900000000072,0.28457965034579047,19,-1,2,22
146.6345,4548,-0.5029749999999922,-0.43027499999999463,0.5700771797853861,17,-2,0,8
148.6365,4104,0.24149500000001467,0.1042850000000044,2.9167579033837114,13,4,3,10
149.116,5306,0.2600699999999847,-0.08583999999999037,1.4799820091359663,21,8,9,12
148.9905,6717,-0.03056999999998311,0.13958999999999833,1.2681762779803876,17,0,7,8
148.269,4953,0.2164549999999963,-1.0301649999999825,1.384696971098606,8,1,1,0
149.926,3801,-0.21349499999996624,0.39428000000000907,0.09077319689311025,21,0,18,12
150.323,3307,-0.019394999999974516,0.29511499999998136,0.8064691314320669,18,0,8,11
149.854,2991,-0.3059000000000083,0.8751699999999971,1.1406673451604945,23,0,1,19
148.928,4844,-0.10662999999999556,0.158945000000017,1.0772406370057297,3,0,7,13
150.4905,3808,-0.15935000000001764,0.29511499999998136,0.8064691314320669,17,1,8,8
150.0515,3420,-0.28194000000002006,0.8822250000000338,0.7570499155109758,15,0,26,1
149.2625,8796,-0.34801500000000374,0.07020000000002824,-0.10523474639364849,0,0,3,15
150.0605,3439,0.08016500000002225,1.090504999999979,0.17128870954638842,21,0,12,12
150.1,1829,0.16449499999998807,0.22523500000002628,0.20266056058528648,2,1,22,2
149.173,1574,0.01632000000000744,0.11663500000000226,1.6275524610607874,4,-2,7,6
149.9395,4015,-0.08288499999997612,1.0562699999999836,0.10246852192128131,3,0,17,13
149.6355,6647,-0.3646450000000243,0.3727000000000089,-0.12135601056988321,22,1,18,16
148.5865,2515,0.350545000000011,-1.0773750000000177,1.458765132087592,18,0,1,11
150.0485,6090,-0.264220000000023,0.8751699999999971,1.1406673451604945,22,2,1,16
146.7445,3133,-0.40240999999997484,-0.5204550000000268,0.8081218000826027,12,1,0,17
146.5385,4423,-0.5775849999999991,-0.3496650000000159,0.35700848040355027,15,0,0,1
147.6875,3533,0.23618500000000608,-0.7972299999999848,1.3904187167419195,0,-3,11,15
150.7325,2568,0.05172999999999206,0.7147299999999746,0.6717806340587913,23,0,20,19
147.875,8218,0.09705500000001166,1.4750849999999787,0.5093297702428004,0,1,20,15
147.6635,3011,-0.2893799999999658,1.093244999999996,0.4716453186718468,12,0,25,17
150.116,4254,0.04833500000000868,0.5769300000000044,-0.044087290287933456,17,-2,16,8
150.622,5139,0.004305000000016435,0.7538699999999778,0.4643730482528383,7,1,20,14
149.9055,1746,-0.4657699999999636,0.351034999999996,0.21575372223409772,5,0,18,21
147.62,5933,0.12187500000001705,1.353334999999987,0.5412596205965485,0,-1,18,15
150.4585,1612,-0.1124849999999924,0.5384149999999863,0.25483766533167795,9,0,16,20
147.807,2728,-0.20797999999999206,0.015655000000037944,1.6796463430893027,2,0,5,2
150.563,6324,0.6517550000000085,0.7088149999999871,2.1052051868965407,21,0,6,12
